"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2016-03-01,0,0,0,0.698963085856491,28.5584158415842,42.636748237246,1792.79603960396,881,44501,46.9,316.9,164.3,164.3,"R2"
2016-03-02,0,0,0,0.698963085856491,28.5306930693069,43.3357113231024,1821.32673267327,735,45236,10,326.9,224.270833333334,388.570833333334,"R2"
2016-03-03,0,0,0,0.698963085856491,28.5029702970297,44.0346744089589,1849.8297029703,780,46016,152.08,478.98,235.5625,624.133333333334,"R2"
2016-03-04,0,0,0,0.698963085856491,28.4752475247525,44.7336374948154,1878.30495049505,764.5,46780.5,136.42,615.4,224.375,848.508333333334,"R2"
2016-03-05,0,0,0,0.698963085856491,28.4475247524752,45.4326005806719,1906.75247524752,800.5,47581,120.48,735.88,217.510638297872,1066.01897163121,"R2"
2016-03-06,0,0,0,0.698963085856491,28.419801980198,46.1315636665284,1935.17227722772,958,48539,119.96,855.84,228.75,1294.76897163121,"R2"
2016-03-07,0,0,0,0.698963085856491,28.3920792079208,46.8305267523849,1963.56435643564,981.5,49520.5,170.1,1025.94,194.895833333333,1489.66480496454,"R2"
2016-03-08,0,0,0,0.698963085856491,28.3643564356436,47.5294898382414,1991.92871287129,874.5,50395,184.42,1210.36,171.395833333333,1661.06063829787,"R2"
2016-03-09,0,0,0,0.698963085856491,28.3366336633663,48.2284529240979,2020.26534653465,843,51238,261.17,1471.53,173.895833333333,1834.95647163121,"R2"
2016-03-10,0,0,0,0.698963085856491,28.3089108910891,48.9274160099544,2048.57425742574,759,51997,311.44,1782.97,164.520833333333,1999.47730496454,"R2"
2016-03-11,0,0,0,0.698963085856491,28.2811881188119,49.6263790958109,2076.85544554455,738.5,52735.5,280.4,2063.37,185.104166666667,2184.58147163121,"R2"
2016-03-12,0,0,0,0.698963085856491,28.2534653465347,50.3253421816674,2105.10891089109,907.5,53643,259.42,2322.79,187.395833333333,2371.97730496454,"R2"
2016-03-13,0,0,0,0.698963085856491,28.2257425742574,51.0243052675238,2133.33465346535,907,54550,267.61,2590.4,173.214009661835,2545.19131462637,"R2"
2016-03-14,0,0,0,0.698963085856491,28.1980198019802,51.7232683533803,2161.53267326733,884,55434,283.13,2873.53,149.020833333333,2694.21214795971,"R2"
2016-03-15,0,0,0,0.698963085856491,28.170297029703,52.4222314392368,2189.70297029703,823.5,56257.5,277.79,3151.32,176.604166666667,2870.81631462637,"R2"
2016-03-16,0,0,0,0.698963085856491,28.1425742574257,53.1211945250933,2217.84554455446,691,56948.5,264.85,3416.17,50.5434782608696,2921.35979288724,"R2"
2016-03-17,0,0,0,0.698963085856491,28.1148514851485,53.8201576109498,2245.9603960396,645,57593.5,297.1,3713.27,40.8958333333333,2962.25562622058,"R2"
2016-03-18,0,0,0,0.698963085856491,28.0871287128713,54.5191206968063,2274.04752475248,574,58167.5,311.46,4024.73,9.125,2971.38062622058,"R2"
2016-03-19,0,0,0,0.698963085856491,28.0594059405941,55.2180837826628,2302.10693069307,529,58696.5,307.9,4332.63,9.70833333333333,2981.08895955391,"R2"
2016-03-20,0,0,0,0.698963085856491,28.0316831683168,55.9170468685193,2330.13861386139,494,59190.5,297.5,4630.13,8.33333333333333,2989.42229288724,"R2"
2016-03-21,0,0,0,0.698963085856491,28.0039603960396,56.6160099543758,2358.14257425743,494.5,59685,343.78,4973.91,9.79166666666667,2999.21395955391,"R2"
2016-03-22,0,0,0,0.698963085856491,27.9762376237624,57.3149730402323,2386.11881188119,440,60125,384.15,5358.06,8.83333333333333,3008.04729288724,"R2"
2016-03-23,0,0,0,0.698963085856491,27.9485148514851,58.0139361260888,2414.06732673267,480,60605,312,5670.06,48.2083333333333,3056.25562622058,"R2"
2016-03-24,0,0,0,0.698963085856491,27.9207920792079,58.7128992119452,2441.98811881188,561.5,61166.5,326.83,5996.89,40.125,3096.38062622058,"R2"
2016-03-25,0,0,0,0.698963085856491,27.8930693069307,59.4118622978017,2469.88118811881,598.5,61765,341.58,6338.47,56.625,3153.00562622058,"R2"
2016-03-26,0,0,0,0.698963085856491,27.8653465346535,60.1108253836582,2497.74653465347,609.5,62374.5,309.29,6647.76,47.0416666666667,3200.04729288724,"R2"
2016-03-27,0,0,0,0.698963085856491,27.8376237623762,60.8097884695147,2525.58415841584,650,63024.5,283.85,6931.61,25.1666666666667,3225.21395955391,"R2"
2016-03-28,0,0,0,0.698963085856491,27.809900990099,61.5087515553712,2553.39405940594,647,63671.5,341.31,7272.92,15.9583333333333,3241.17229288724,"R2"
2016-03-29,0,0,0,0.698963085856491,27.7821782178218,62.2077146412277,2581.17623762376,529.5,64201,363.54,7636.46,18.6458333333333,3259.81812622058,"R2"
2016-03-30,0,0,0,0.698963085856491,27.7544554455446,62.9066777270842,2608.93069306931,525,64726,340.52,7976.98,18.3125,3278.13062622058,"R2"
2016-03-31,0,0,0,0.698963085856491,27.7267326732673,63.6056408129407,2636.65742574257,442.5,65168.5,293.83,8270.81,20.7083333333333,3298.83895955391,"R2"
2016-04-01,0,0,0,0.698963085856491,27.6990099009901,64.3046038987972,2664.35643564356,389.5,65558,339.21,8610.02,13.9375,3312.77645955391,"R2"
2016-04-02,0,0,0,0.698963085856491,27.6712871287129,65.0035669846537,2692.02772277228,368.5,65926.5,393.15,9003.17,16.5208333333333,3329.29729288724,"R2"
2016-04-03,0,0,0,0.698963085856491,27.6435643564356,65.7025300705102,2719.67128712871,374.5,66301,387.17,9390.34,12.4791666666667,3341.77645955391,"R2"
2016-04-04,0,0,0,0.698963085856491,27.6158415841584,66.4014931563666,2747.28712871287,383,66684,387.54,9777.88,20.1666666666667,3361.94312622058,"R2"
2016-04-05,0,0,0,0.698963085856491,27.5881188118812,67.1004562422231,2774.87524752475,388.5,67072.5,438.58,10216.46,8.79166666666667,3370.73479288724,"R2"
2016-04-06,0,0,0,0.698963085856491,27.560396039604,67.7994193280796,2802.43564356436,253.5,67326,434.6,10651.06,8.4375,3379.17229288724,"R2"
2016-04-07,0,0,0,0.698963085856491,27.5326732673267,68.4983824139361,2829.96831683168,190,67516,421.85,11072.91,10.4791666666667,3389.65145955391,"R2"
2016-04-08,0,0,0,0.698963085856491,27.5049504950495,69.1973454997926,2857.47326732673,179.5,67695.5,391.5,11464.41,10.1458333333333,3399.79729288724,"R2"
2016-04-09,0,0,0,0.698963085856491,27.4772277227723,69.8963085856491,2884.9504950495,184.5,67880,423.5,11887.91,11.7916666666667,3411.58895955391,"R2"
2016-04-10,0,0,0,0.698963085856491,27.449504950495,70.5952716715056,2912.4,266.5,68146.5,420.85,12308.76,31.0208333333333,3442.60979288724,"R2"
2016-04-11,0,0,0,0.698963085856491,27.4217821782178,71.2942347573621,2939.82178217822,263.5,68410,415.83,12724.59,52.3055555555556,3494.9153484428,"R2"
2016-04-12,0,0,0,0.698963085856491,27.3940594059406,71.9931978432186,2967.21584158416,262,68672,422.29,13146.88,47.7916666666667,3542.70701510947,"R2"
2016-04-13,0,0,0,0.698963085856491,27.3663366336634,72.6921609290751,2994.58217821782,343,69015,401.87,13548.75,64.2083333333333,3606.9153484428,"R2"
2016-04-14,0,0,0,0.698963085856491,27.3386138613861,73.3911240149316,3021.92079207921,434.5,69449.5,392.75,13941.5,32.375,3639.2903484428,"R2"
2016-04-15,0,0,0,0.698963085856491,27.3108910891089,74.0900871007881,3049.23168316832,326,69775.5,366.56,14308.06,20.625,3659.9153484428,"R2"
2016-04-16,0,0,0,0.698963085856491,27.2831683168317,74.7890501866445,3076.51485148515,283.5,70059,351.31,14659.37,17.0416666666667,3676.95701510947,"R2"
2016-04-17,0,0,0,0.698963085856491,27.2554455445545,75.488013272501,3103.7702970297,297.5,70356.5,367.71,15027.08,54.2708333333334,3731.2278484428,"R2"
2016-04-18,0,0,0,0.698963085856491,27.2277227722772,76.1869763583575,3130.99801980198,286,70642.5,374.56,15401.64,33.6458333333333,3764.87368177613,"R2"
2016-04-19,0,0,0,0,27.2,76.1869763583575,3158.19801980198,237.5,70880,429.73,15831.37,17.8541666666667,3782.7278484428,"R2"
2016-04-20,0,0,0,0,27.2,76.1869763583575,3185.39801980198,362.5,71242.5,449,16280.37,10.3333333333333,3793.06118177613,"R2"
2016-04-21,0,0,0,0,26.7,76.1869763583575,3212.09801980198,467.5,71710,459.28,16739.65,14.5106382978723,3807.57182007401,"R2"
2016-04-22,0,0,0,0,28.9,76.1869763583575,3240.99801980198,476.5,72186.5,452.81,17192.46,15.5416666666666,3823.11348674067,"R2"
2016-04-23,0,0,0,0.698963085856491,28.6,76.885939444214,3269.59801980198,576,72762.5,459.27,17651.73,14.7708333333333,3837.88432007401,"R2"
2016-04-24,0,0,0,0,28.3,76.885939444214,3297.89801980198,581,73343.5,425.06,18076.79,21.3541666666666,3859.23848674067,"R2"
2016-04-25,0,0,0,0,27.2,76.885939444214,3325.09801980198,617.5,73961,420.77,18497.56,18.625,3877.86348674067,"R2"
2016-04-26,0,0,0,0,19.4,76.885939444214,3344.49801980198,568,74529,437.94,18935.5,10.75,3888.61348674067,"R2"
2016-04-27,0,0,0,0,23.3,76.885939444214,3367.79801980198,700.5,75229.5,450.1,19385.6,9.60416666666667,3898.21765340734,"R2"
2016-04-28,0,0,0,0.698963085856491,23.875,77.5849025300705,3391.67301980198,719,75948.5,474.06,19859.66,12.0833333333333,3910.30098674067,"R2"
2016-04-29,0,0,0,0.698963085856491,24.45,78.283865615927,3416.12301980198,682.5,76631,421.17,20280.83,16.5,3926.80098674067,"R2"
2016-04-30,0,0,0,0.698963085856491,25.025,78.9828287017835,3441.14801980198,676.5,77307.5,413.5,20694.33,11.9583333333333,3938.75932007401,"R2"
2016-05-01,0,0,0,5.6,25.6,84.5828287017835,3466.74801980198,631,77938.5,398.87,21093.2,21.1041666666667,3959.86348674067,"R2"
2016-05-02,0,0,0,0,25.6,84.5828287017835,3492.34801980198,647,78585.5,381.35,21474.55,16.9375,3976.80098674067,"R2"
2016-05-03,0,0,0,0,23.9,84.5828287017835,3516.24801980198,674,79259.5,399.83,21874.38,9.10416666666667,3985.90515340734,"R2"
2016-05-04,0,0,0,0,27.2,84.5828287017835,3543.44801980198,632.5,79892,417.84,22292.22,10.2083333333333,3996.11348674067,"R2"
2016-05-05,0,0,0,0,30.6,84.5828287017835,3574.04801980198,552.5,80444.5,399.81,22692.03,14.625,4010.73848674067,"R2"
2016-05-06,0,0,0,0,30,84.5828287017835,3604.04801980198,513.5,80958,376.17,23068.2,19.6666666666667,4030.40515340734,"R2"
2016-05-07,0,0,0,0.698963085856491,27.8,85.28179178764,3631.84801980198,492,81450,344.77,23412.97,23.875,4054.28015340734,"R2"
2016-05-08,0,0,0,0.5,25.6,85.78179178764,3657.44801980198,475.5,81925.5,345.56,23758.53,13.5416666666667,4067.82182007401,"R2"
2016-05-09,0,0,0,0.698963085856491,27.25,86.4807548734965,3684.69801980198,522,82447.5,421.35,24179.88,11.7916666666667,4079.61348674067,"R2"
2016-05-10,0,0,0,0,28.9,86.4807548734965,3713.59801980198,473.5,82921,444.23,24624.11,10.3125,4089.92598674067,"R2"
2016-05-11,0,0,0,0,28.9,86.4807548734965,3742.49801980198,480,83401,422.4,25046.51,15.2916666666667,4105.21765340734,"R2"
2016-05-12,0,0,0,0.698963085856491,30.3,87.179717959353,3772.79801980198,548.5,83949.5,451.17,25497.68,10.7291666666667,4115.94682007401,"R2"
2016-05-13,0,0,0,0,31.7,87.179717959353,3804.49801980198,574.5,84524,494.1,25991.78,17.5416666666667,4133.48848674067,"R2"
2016-05-14,0,0,0,0,28.9,87.179717959353,3833.39801980198,594,85118,498.92,26490.7,14.5625,4148.05098674067,"R2"
2016-05-15,0,0,0,0,30.6,87.179717959353,3863.99801980198,547.5,85665.5,514.73,27005.43,19.5,4167.55098674067,"R2"
2016-05-16,0,0,0,0,28.9,87.179717959353,3892.89801980198,643.5,86309,438.1,27443.53,12.3125,4179.86348674067,"R2"
2016-05-17,0,0,0,0.698963085856491,24.75,87.8786810452094,3917.64801980198,758.5,87067.5,416.79,27860.32,11.8958333333333,4191.75932007401,"R2"
2016-05-18,0,0,0,7.9,20.6,95.7786810452095,3938.24801980198,922.5,87990,427.58,28287.9,12.3120567375886,4204.07137681159,"R2"
2016-05-19,0,0,0,0.698963085856491,25,96.4776441310659,3963.24801980198,992,88982,443.02,28730.92,10.75,4214.82137681159,"R2"
2016-05-20,0,0,0,0,29.4,96.4776441310659,3992.64801980198,1065,90047,443.55,29174.47,12.275,4227.09637681159,"R2"
2016-05-21,0,0,0,0,30,96.4776441310659,4022.64801980198,1180,91227,389.95,29564.42,11.6315789473684,4238.72795575896,"R2"
2016-05-22,0,0,0,0.698963085856491,30.5666666666667,97.1766072169224,4053.21468646865,1290,92517,379.15,29943.57,10.6041666666667,4249.33212242563,"R2"
2016-05-23,0,0,0,0.698963085856491,31.1333333333333,97.8755703027789,4084.34801980198,1335,93852,446.31,30389.88,29.3333333333333,4278.66545575896,"R2"
2016-05-24,0,0,0,0,31.7,97.8755703027789,4116.04801980198,1320,95172,462.15,30852.03,26.8333333333334,4305.4987890923,"R2"
2016-05-25,0,0,0,0,30,97.8755703027789,4146.04801980198,1580,96752,414.29,31266.32,32.3541666666667,4337.85295575896,"R2"
2016-05-26,0,0,0,0.698963085856491,28.6,98.5745333886354,4174.64801980198,1925,98677,421.65,31687.97,30.0208333333333,4367.8737890923,"R2"
2016-05-27,0,0,0,0,27.2,98.5745333886354,4201.84801980198,2155,100832,393.15,32081.12,66.9583333333333,4434.83212242563,"R2"
2016-05-28,0,0,0,0,30,98.5745333886354,4231.84801980198,2285,103117,367.88,32449,75.6458333333333,4510.47795575896,"R2"
2016-05-29,0,0,0,0,31.7,98.5745333886354,4263.54801980198,2280,105397,355.98,32804.98,81.2708333333334,4591.7487890923,"R2"
2016-05-30,0,0,0,0,31.7,98.5745333886354,4295.24801980198,2315,107712,407.38,33212.36,64.5625,4656.3112890923,"R2"
2016-05-31,0,0,0,0,28.3,98.5745333886354,4323.54801980198,2255,109967,438.73,33651.09,60.0833333333334,4716.39462242563,"R2"
2016-06-01,0,0,0,0,25,98.5745333886354,4348.54801980198,2305,112272,447.5,34098.59,61.8333333333334,4778.22795575896,"R2"
2016-06-02,0,0,0,0.698963085856491,30,99.2734964744919,4378.54801980198,2275,114547,451.57,34550.16,58.5208333333333,4836.7487890923,"R2"
2016-06-03,0,0,0,0,35,99.2734964744919,4413.54801980198,2395,116942,440.25,34990.41,70.7916666666667,4907.54045575896,"R2"
2016-06-04,0,0,0,0,33.9,99.2734964744919,4447.44801980198,2295,119237,425.29,35415.7,66.3958333333333,4973.9362890923,"R2"
2016-06-05,0,0,0,2.5,35.6,101.773496474492,4483.04801980198,2440,121677,453.92,35869.62,112.520833333333,5086.45712242563,"R2"
2016-06-06,0,0,0,0.698963085856491,35.9666666666667,102.472459560348,4519.01468646865,2535,124212,450.06,36319.68,90.4166666666667,5176.8737890923,"R2"
2016-06-07,0,0,0,0.698963085856491,36.3333333333333,103.171422646205,4555.34801980198,2595,126807,461.5,36781.18,80.4583333333333,5257.33212242563,"R2"
2016-06-08,0,0,0,0,36.7,103.171422646205,4592.04801980198,2860,129667,503.81,37284.99,100.1875,5357.51962242563,"R2"
2016-06-09,0,0,0,0,36.1,103.171422646205,4628.14801980198,2860,132527,465.23,37750.22,104.145833333333,5461.66545575896,"R2"
2016-06-10,0,0,0,0.698963085856491,36.65,103.870385732061,4664.79801980198,2800,135327,448.19,38198.41,91.1041666666667,5552.76962242563,"R2"
2016-06-11,0,0,0,0,37.2,103.870385732061,4701.99801980198,2770,138097,403.38,38601.79,106.729166666667,5659.4987890923,"R2"
2016-06-12,0,0,0,0,33.3,103.870385732061,4735.29801980198,2755,140852,415.75,39017.54,94.4583333333333,5753.95712242563,"R2"
2016-06-13,0,0,0,0,33.9,103.870385732061,4769.19801980198,2600,143452,486.19,39503.73,87.3541666666667,5841.3112890923,"R2"
2016-06-14,0,0,0,0,33.3,103.870385732061,4802.49801980198,2380,145832,522.25,40025.98,77.6875,5918.9987890923,"R2"
2016-06-15,0,0,0,0,35.6,103.870385732061,4838.09801980198,2220,148052,512.42,40538.4,54.7291666666667,5973.72795575896,"R2"
2016-06-16,0,0,0,0,36.1,103.870385732061,4874.19801980198,1935,149987,551.54,41089.94,36.625,6010.35295575896,"R2"
2016-06-17,0,0,0,0,36.1,103.870385732061,4910.29801980198,1835,151822,567.9,41657.84,27.6041666666667,6037.95712242563,"R2"
2016-06-18,0,0,0,0.698963085856491,37.5,104.569348817918,4947.79801980198,1645,153467,555.42,42213.26,27.5833333333333,6065.54045575896,"R2"
2016-06-19,0,0,0,0,38.9,104.569348817918,4986.69801980198,1495,154962,504.25,42717.51,56.9791666666667,6122.51962242563,"R2"
2016-06-20,0,0,0,0,37.8,104.569348817918,5024.49801980198,1275,156237,474.06,43191.57,18.7094298245614,6141.22905225019,"R2"
2016-06-21,0,0,0,0.698963085856491,38.1666666666667,105.268311903774,5062.66468646865,1045,157282,484.31,43675.88,12.1755952380952,6153.40464748829,"R2"
2016-06-22,0,0,0,0.698963085856491,38.5333333333333,105.967274989631,5101.19801980198,943,158225,307.67,43983.55,10.6774193548387,6164.08206684312,"R2"
2016-06-23,0,0,0,5.1,38.9,111.067274989631,5140.09801980198,901,159126,357.74,44341.29,10,6174.08206684312,"R2"
2016-06-24,0,0,0,0,38.9,111.067274989631,5178.99801980198,635.5,159761.5,487.53,44828.82,15.7741935483871,6189.85626039151,"R2"
2016-06-25,0,0,0,0,35,111.067274989631,5213.99801980198,400,160161.5,486.5,45315.32,12.1482843137255,6202.00454470524,"R2"
2016-06-26,0,0,0,5.6,33.9,116.667274989631,5247.89801980198,332.5,160494,485.71,45801.03,11,6213.00454470524,"R2"
2016-06-27,0,0,0,0,35,116.667274989631,5282.89801980198,354.5,160848.5,481.35,46282.38,12.21875,6225.22329470524,"R2"
2016-06-28,0,0,0,0,34.4,116.667274989631,5317.29801980198,369.5,161218,501.52,46783.9,13.0208333333333,6238.24412803857,"R2"
2016-06-29,0,0,0,0,34.4,116.667274989631,5351.69801980198,352,161570,492.35,47276.25,11.6296296296296,6249.8737576682,"R2"
2016-06-30,0,0,0,0,34.4,116.667274989631,5386.09801980198,317,161887,469.17,47745.42,10.6764705882353,6260.55022825643,"R2"
2016-07-01,0,0,0,3,29.4,119.667274989631,5415.49801980198,262.5,162149.5,462.58,48208,12.3541666666666,6272.9043949231,"R2"
2016-07-02,0,0,0,0,33.3,119.667274989631,5448.79801980198,229.5,162379,473.92,48681.92,12.1052631578947,6285.009658081,"R2"
2016-07-03,0,0,0,0,36.1,119.667274989631,5484.89801980198,216,162595,423.85,49105.77,17.1041666666667,6302.11382474766,"R2"
2016-07-04,0,0,0,0,34.4,119.667274989631,5519.29801980198,248.5,162843.5,432.69,49538.46,19.6458333333333,6321.759658081,"R2"
2016-07-05,0,0,0,0,38.3,119.667274989631,5557.59801980198,227,163070.5,438.69,49977.15,17.287037037037,6339.04669511803,"R2"
2016-07-06,0,0,0,0,38.3,119.667274989631,5595.89801980198,214,163284.5,429.15,50406.3,47.5208333333333,6386.56752845137,"R2"
2016-07-07,0,0,0,0,36.1,119.667274989631,5631.99801980198,230.5,163515,438.27,50844.57,54.8375,6441.40502845137,"R2"
2016-07-08,0,0,0,0.698963085856491,37.225,120.366238075487,5669.22301980198,185.5,163700.5,427.39,51271.96,38.3541666666667,6479.75919511803,"R2"
2016-07-09,0,0,0,0.698963085856491,38.35,121.065201161344,5707.57301980198,161,163861.5,450.52,51722.48,25.9791666666667,6505.7383617847,"R2"
2016-07-10,0,0,0,0.698963085856491,39.475,121.7641642472,5747.04801980198,137,163998.5,455.96,52178.44,16.0965909090909,6521.83495269379,"R2"
2016-07-11,0,0,0,0,40.6,121.7641642472,5787.64801980198,123.5,164122,439.58,52618.02,17.8639705882353,6539.69892328203,"R2"
2016-07-12,0,0,0,0,39.4,121.7641642472,5827.04801980198,108.95,164230.95,419.02,53037.04,10.125,6549.82392328203,"R2"
2016-07-13,0,0,0,0,39.4,121.7641642472,5866.44801980198,104.05,164335,453.23,53490.27,10,6559.82392328203,"R2"
2016-07-14,0,0,0,0,38.3,121.7641642472,5904.74801980198,94.55,164429.55,494.31,53984.58,14.2297297297297,6574.05365301176,"R2"
2016-07-15,0,0,0,0,36.7,121.7641642472,5941.44801980198,76.95,164506.5,493.88,54478.46,13.6136363636364,6587.66728937539,"R2"
2016-07-16,0,0,0,0.698963085856491,37.0666666666667,122.463127333057,5978.51468646865,66.15,164572.65,500.77,54979.23,13.875,6601.54228937539,"R2"
2016-07-17,0,0,0,0.698963085856491,37.4333333333333,123.162090418913,6015.94801980198,69.65,164642.3,483.75,55462.98,24.125,6625.66728937539,"R2"
2016-07-18,0,0,0,0,37.8,123.162090418913,6053.74801980198,77.1,164719.4,469.71,55932.69,23.8359929078014,6649.50328228319,"R2"
2016-07-19,0,0,0,2.5,37.2,125.662090418913,6090.94801980198,84.5,164803.9,471.17,56403.86,25.7992424242424,6675.30252470744,"R2"
2016-07-20,0,0,0,2.5,36.1,128.162090418913,6127.04801980198,82.7,164886.6,480.46,56884.32,23.6916666666667,6698.9941913741,"R2"
2016-07-21,0,0,0,0.698963085856491,37.2,128.86105350477,6164.24801980198,74.95,164961.55,472.17,57356.49,21.8125,6720.8066913741,"R2"
2016-07-22,0,0,0,0,38.3,128.86105350477,6202.54801980198,54.3,165015.85,481.12,57837.61,15.4375,6736.2441913741,"R2"
2016-07-23,0,0,0,0,38.3,128.86105350477,6240.84801980198,51.45,165067.3,440.85,58278.46,16,6752.2441913741,"R2"
2016-07-24,0,0,0,0.8,37.8,129.66105350477,6278.64801980198,44.4,165111.7,0,58278.46,0,6752.2441913741,"R2"
2016-07-25,0,0,0,0,36.7,129.66105350477,6315.34801980198,44.85,165156.55,469.75,58748.21,15.5,6767.7441913741,"R2"
2016-07-26,0,0,0,0.698963085856491,35.85,130.360016590626,6351.19801980198,42.05,165198.6,507.3,59255.51,17.5909090909091,6785.33510046501,"R2"
2016-07-27,0,0,0,0,35,130.360016590626,6386.19801980198,47.4,165246,464.47,59719.98,19.1666666666666,6804.50176713168,"R2"
2016-07-28,0,0,0,0.698963085856491,35.3666666666667,131.058979676483,6421.56468646865,36.8,165282.8,438.54,60158.52,18.5961879432624,6823.09795507494,"R2"
