"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2020-07-19,9.2,-1.2,265.7,3.3,177.84,35.6866666666667,4827.60333333333,16.7033333333333,57957.5933333333,305.71,51775.74,90.4583333333333,19768.422325479,"R1"
2020-07-20,8.4,-0.799999999999999,274.1,0.25,178.09,35.7422222222222,4863.34555555556,17.36,57974.9533333333,308.6,52084.34,72.2083333333333,19840.6306588123,"R1"
2020-07-21,7.9,-0.5,282,25.6,203.69,35.2477777777778,4898.59333333333,18.7333333333333,57993.6866666667,345.73,52430.07,60.5416666666666,19901.172325479,"R1"
2020-07-22,7.9,0,289.9,12.9,216.59,31.7466666666667,4930.34,21.2,58014.8866666667,360.02,52790.09,66.0833333333333,19967.2556588123,"R1"
2020-07-23,7.5,-0.4,297.4,19.21,235.8,31.1333333333333,4961.47333333333,24,58038.8866666667,395.77,53185.86,47.9791666666667,20015.234825479,"R1"
2020-07-24,6.7,-0.8,304.1,36.84,272.64,31.27,4992.74333333333,22,58060.8866666667,421.3,53607.16,59.1521739130434,20074.3869993921,"R1"
2020-07-25,5.5,-1.2,309.6,16.51,289.15,30.0033333333333,5022.74666666667,57.5666666666667,58118.4533333333,354.29,53961.45,95.3111111111111,20169.6981105032,"R1"
2020-07-26,0,-5.5,309.6,29.76,318.91,30.7333333333333,5053.48,72.1333333333333,58190.5866666667,306.66,54268.11,111.1,20280.7981105032,"R1"
2020-07-27,0,0,309.6,2.02,320.93,30.84,5084.32,142.133333333333,58332.72,465.62,54733.73,209.264705882353,20490.0628163855,"R1"
2020-07-28,0,0,309.6,22.27,343.2,31.8366666666667,5116.15666666667,141.033333333333,58473.7533333333,394.67,55128.4,201.583333333334,20691.6461497189,"R1"
2020-07-29,0,0,309.6,0,343.2,34.1566666666667,5150.31333333333,80.5666666666667,58554.32,378.69,55507.09,174.3125,20865.9586497189,"R1"
2020-07-30,0,0,309.6,0,343.2,37.4866666666667,5187.8,59.9,58614.22,354.15,55861.24,160.395833333333,21026.3544830522,"R1"
2020-07-31,4.6,4.6,314.2,0,343.2,37.2766666666667,5225.07666666667,35.4,58649.62,304.81,56166.05,119.75,21146.1044830522,"R1"
2020-08-01,5.3,0.7,319.5,0.76,343.96,34.82,5259.89666666667,28.7,58678.32,0,56166.05,0,21146.1044830522,"R1"
2020-08-02,5.9,0.600000000000001,325.4,0,343.96,34.8466666666667,5294.74333333333,29.8666666666667,58708.1866666667,272.63,56438.68,161.866666666667,21307.9711497189,"R1"
2020-08-03,6.1,0.199999999999999,331.5,1.02,344.98,34.7877777777778,5329.53111111111,34.7,58742.8866666667,329.25,56767.93,141.337322695035,21449.3084724139,"R1"
2020-08-04,6.2,0.100000000000001,337.7,0,344.98,36.3222222222222,5365.85333333333,23.9333333333333,58766.82,299.83,57067.76,138.208333333333,21587.5168057472,"R1"
2020-08-05,7.6,1.4,345.3,0,344.98,36.6933333333333,5402.54666666667,21.5,58788.32,267.4,57335.16,124.916666666667,21712.4334724139,"R1"
2020-08-06,7.5,-0.0999999999999996,352.8,0,344.98,34.73,5437.27666666667,19.1333333333333,58807.4533333333,247.87,57583.03,97.0212765957447,21809.4547490096,"R1"
2020-08-07,8,0.5,360.8,0,344.98,34.3,5471.57666666667,18.1966666666667,58825.65,235.29,57818.32,80.3958333333334,21889.850582343,"R1"
2020-08-08,7.7,-0.3,368.5,0,344.98,34.6433333333333,5506.22,18.2066666666667,58843.8566666667,222.58,58040.9,84.1041666666666,21973.9547490096,"R1"
2020-08-09,8.5,0.8,377,0,344.98,36.4366666666667,5542.65666666667,19.13,58862.9866666667,225.5,58266.4,91.8750000000001,22065.8297490096,"R1"
2020-08-10,7.8,-0.7,384.8,0,344.98,36.9566666666667,5579.61333333333,22.5333333333333,58885.52,230.94,58497.34,87.7291666666667,22153.5589156763,"R1"
2020-08-11,8.4,0.600000000000001,393.2,0,344.98,36.8233333333333,5616.43666666667,22.8666666666667,58908.3866666667,211.1,58708.44,85.3333333333334,22238.8922490096,"R1"
2020-08-12,8.3,-0.0999999999999996,401.5,0,344.98,36.7366666666667,5653.17333333333,20.4333333333333,58928.82,272.13,58980.57,71.8541666666667,22310.7464156763,"R1"
2020-08-13,8.5,0.199999999999999,410,1,345.98,37.1066666666667,5690.28,18.2066666666667,58947.0266666667,340.04,59320.61,63.6249999999999,22374.3714156763,"R1"
2020-08-14,8.5,0,418.5,0,345.98,37.5733333333333,5727.85333333333,17.17,58964.1966666667,401.46,59722.07,65.0833333333333,22439.4547490096,"R1"
2020-08-15,8.5,0,427,2.1,348.08,38.8466666666667,5766.7,15.75,58979.9466666667,185.96,59908.03,62.4893617021276,22501.9441107118,"R1"
2020-08-16,8,-0.5,435,0,348.08,36.84,5803.54,15.2666666666667,58995.2133333333,191.35,60099.38,65.8541666666667,22567.7982773784,"R1"
2020-08-17,8,0,443,0,348.08,35.7366666666667,5839.27666666667,14.8333333333333,59010.0466666667,284.19,60383.57,66.8297872340426,22634.6280646125,"R1"
2020-08-18,8.5,0.5,451.5,0,348.08,35.2533333333333,5874.53,14.7966666666667,59024.8433333333,317.42,60700.99,65.0208333333334,22699.6488979458,"R1"
2020-08-19,10.3,1.8,461.8,0,348.08,36.4333333333333,5910.96333333333,14.43,59039.2733333333,286.42,60987.41,61.0833333333334,22760.7322312791,"R1"
2020-08-20,10.9,0.6,472.7,0,348.08,37.69,5948.65333333333,14.7233333333333,59053.9966666667,295.62,61283.03,66.2083333333333,22826.9405646125,"R1"
2020-08-21,11.5,0.6,484.2,0,348.08,37.6066666666667,5986.26,14.24,59068.2366666667,291.62,61574.65,59.6875,22886.6280646125,"R1"
2020-08-22,11.6,0.0999999999999996,495.8,0.25,348.33,37.5933333333333,6023.85333333333,13.5533333333333,59081.79,284.36,61859.01,61.1333333333334,22947.7613979458,"R1"
2020-08-23,11.2,-0.4,507,0,348.33,37.29,6061.14333333333,13.6933333333333,59095.4833333333,284,62143.01,61,23008.7613979458,"R1"
2020-08-24,11.6,0.4,518.6,0.3,348.63,36.59,6097.73333333333,14.9766666666667,59110.46,318.78,62461.79,72.4222222222223,23081.183620168,"R1"
2020-08-25,11.8,0.200000000000001,530.4,0,348.63,35.44,6133.17333333333,14.8233333333333,59125.2833333333,344.98,62806.77,66.3333333333334,23147.5169535014,"R1"
2020-08-26,9.7,-2.1,540.1,0,348.63,34.93,6168.10333333333,15.6633333333333,59140.9466666667,378.35,63185.12,61.5416666666667,23209.058620168,"R1"
2020-08-27,9.8,0.100000000000001,549.9,0,348.63,35.4,6203.50333333333,14.9066666666667,59155.8533333333,392.23,63577.35,62.3125,23271.371120168,"R1"
2020-08-28,9.8,0,559.7,0,348.63,36.0366666666667,6239.54,13.62,59169.4733333333,378.42,63955.77,57.8333333333333,23329.2044535014,"R1"
2020-08-29,10.7,0.899999999999999,570.4,0,348.63,35.12,6274.66,13.93,59183.4033333333,364.23,64320,44.2765957446809,23373.481049246,"R1"
2020-08-30,10.6,-0.0999999999999996,581,1.78,350.41,33.5733333333333,6308.23333333333,14.0266666666667,59197.43,384.85,64704.85,45.8125,23419.293549246,"R1"
2020-08-31,10.6,0,591.6,3.8,354.21,33.56,6341.79333333333,14.5866666666667,59212.0166666667,402,65106.85,49.5833333333333,23468.8768825794,"R1"
2020-09-01,10.7,0.0999999999999996,602.3,8.28,362.49,30.6766666666667,6372.47,15.6333333333333,59227.65,407.49,65514.34,51,23519.8768825794,"R1"
2020-09-02,8.6,-2.1,610.9,8.13,370.62,30.1733333333333,6402.64333333333,15.3,59242.95,399.17,65913.51,57.3125,23577.1893825794,"R1"
2020-09-03,9.4,0.800000000000001,620.3,0,370.62,34.07,6436.71333333333,14.04,59256.99,329.62,66243.13,62.7291666666667,23639.918549246,"R1"
2020-09-04,9.3,-0.0999999999999996,629.6,0,370.62,35.72,6472.43333333333,12.7633333333333,59269.7533333333,260.17,66503.3,57.1875,23697.106049246,"R1"
2020-09-05,10.3,1,639.9,0,370.62,35.62,6508.05333333333,11.74,59281.4933333333,273.27,66776.57,61.2708333333333,23758.3768825794,"R1"
2020-09-06,11.8,1.5,651.7,0,370.62,35.48,6543.53333333333,11.5766666666667,59293.07,259.48,67036.05,63.7291666666667,23822.106049246,"R1"
2020-09-07,10.6,-1.2,662.3,0,370.62,36.72,6580.25333333333,12.5366666666667,59305.6066666667,260.46,67296.51,58.5625,23880.668549246,"R1"
2020-09-08,11.2,0.6,673.5,2.6,373.22,34.37,6614.62333333333,12.6033333333333,59318.21,240.57,67537.08,71.0425531914894,23951.7111024375,"R1"
2020-09-09,8.5,-2.7,682,26.32,399.54,19.2333333333333,6633.85666666667,16.6466666666667,59334.8566666667,321.38,67858.46,69.3333333333333,24021.0444357709,"R1"
2020-09-10,6.4,-2.1,688.4,4.32,403.86,12.8033333333333,6646.66,19.7066666666667,59354.5633333333,395.94,68254.4,93.3547641073081,24114.3991998782,"R1"
2020-09-11,6.3,-0.100000000000001,694.7,0,403.86,19.4966666666667,6666.15666666667,21.6066666666667,59376.17,364.56,68618.96,161.729166666667,24276.1283665448,"R1"
2020-09-12,6.3,0,701,0,403.86,24.94,6691.09666666667,25.4,59401.57,287.94,68906.9,120.875,24397.0033665448,"R1"
2020-09-13,6.3,0,707.3,0,403.86,27.385,6718.48166666667,33.1,59434.67,258.4,69165.3,115.791666666667,24512.7950332115,"R1"
2020-09-14,6,-0.3,713.3,0,403.86,27.74,6746.22166666667,23.1433333333333,59457.8133333333,266.89,69432.19,116.130434782609,24628.9254679941,"R1"
2020-09-15,6.2,0.2,719.5,0,403.86,28.5066666666667,6774.72833333333,23.3333333333333,59481.1466666667,251.19,69683.38,96.7083333333333,24725.6338013274,"R1"
2020-09-16,6.4,0.2,725.9,0,403.86,30.095,6804.82333333333,19.27,59500.4166666667,222.21,69905.59,100.9375,24826.5713013274,"R1"
2020-09-17,6.4,0,732.3,0,403.86,29.2033333333333,6834.02666666667,17.6066666666667,59518.0233333333,197.23,70102.82,70.0833333333334,24896.6546346608,"R1"
2020-09-18,6.7,0.3,739,0,403.86,29.01,6863.03666666667,16.9266666666667,59534.95,234,70336.82,53.3125,24949.9671346608,"R1"
2020-09-19,7.7,1,746.7,0,403.86,25.71,6888.74666666667,16.05,59551,254.74,70591.56,63.0851063829787,25013.0522410438,"R1"
2020-09-20,6.8,-0.9,753.5,0,403.86,29.8933333333333,6918.64,15.3366666666667,59566.3366666667,257.39,70848.95,72.0576923076923,25085.1099333515,"R1"
2020-09-21,9.1,2.3,762.6,0,403.86,31.1,6949.74,14.98,59581.3166666667,271.39,71120.34,69.9377470355731,25155.047680387,"R1"
2020-09-22,7.8,-1.3,770.4,0,403.86,31.1533333333333,6980.89333333333,14.3,59595.6166666667,262,71382.34,63.0208333333334,25218.0685137204,"R1"
2020-09-23,7.9,0.100000000000001,778.3,0,403.86,31.7033333333333,7012.59666666667,14.0333333333333,59609.65,251.56,71633.9,71.5625,25289.6310137204,"R1"
2020-09-24,8,0.0999999999999996,786.3,0,403.86,32.29,7044.88666666667,18.0066666666667,59627.6566666667,234.46,71868.36,85.2916666666667,25374.922680387,"R1"
2020-09-25,7.4,-0.6,793.7,0,403.86,33.2733333333333,7078.16,16.87,59644.5266666667,222.71,72091.07,81.3333333333333,25456.2560137204,"R1"
2020-09-26,7.3,-0.100000000000001,801,0,403.86,34.1633333333333,7112.32333333333,16.4566666666667,59660.9833333333,241.29,72332.36,84.854609929078,25541.1106236494,"R1"
2020-09-27,7.3,0,808.3,0,403.86,33.8966666666667,7146.22,15.9533333333333,59676.9366666667,244.94,72577.3,74.4166666666667,25615.5272903161,"R1"
2020-09-28,6.4,-0.899999999999999,814.7,0,403.86,27.9766666666667,7174.19666666667,14.3533333333333,59691.29,251.92,72829.22,73.9166666666667,25689.4439569828,"R1"
2020-09-29,7.6,1.2,822.3,0,403.86,24.27,7198.46666666667,15.22,59706.51,265.48,73094.7,56.0416666666666,25745.4856236494,"R1"
2020-09-30,7.6,0,829.9,0,403.86,28.8333333333333,7227.3,15.2233333333333,59721.7333333333,272.94,73367.64,56.0851063829787,25801.5707300324,"R1"
2020-10-01,8,0.4,837.9,0,403.86,30.0566666666667,7257.35666666667,14.6133333333333,59736.3466666667,270.7,73638.34,59.7872340425532,25861.357964075,"R1"
2020-10-02,8,0,845.9,0,403.86,29.23,7286.58666666667,14.5466666666667,59750.8933333333,261.21,73899.55,68.9166666666667,25930.2746307416,"R1"
2020-10-03,7,-1,852.9,0,403.86,28.3766666666667,7314.96333333333,16.2866666666667,59767.18,263.27,74162.82,65.0416666666667,25995.3162974083,"R1"
2020-10-04,6.6,-0.4,859.5,0,403.86,28.1266666666667,7343.09,16.8166666666667,59783.9966666667,251.08,74413.9,84.2083333333334,26079.5246307416,"R1"
2020-10-05,6.6,0,866.1,0,403.86,29.4233333333333,7372.51333333333,17.69,59801.6866666667,226.04,74639.94,100.4375,26179.9621307416,"R1"
2020-10-06,7.1,0.5,873.2,0,403.86,30.9733333333333,7403.48666666667,18.84,59820.5266666667,207.44,74847.38,121.3125,26301.2746307416,"R1"
2020-10-07,7.1,0,880.3,0,403.86,30.6,7434.08666666667,18.83,59839.3566666667,200.32,75047.7,128.083333333333,26429.357964075,"R1"
2020-10-08,7.2,0.100000000000001,887.5,0,403.86,30.5,7464.58666666667,17.82,59857.1766666667,182.85,75230.55,116.489361702128,26545.8473257771,"R1"
2020-10-09,7.2,0,894.7,0,403.86,30.4533333333333,7495.04,17.9133333333333,59875.09,164.35,75394.9,118.9375,26664.7848257771,"R1"
2020-10-10,6.5,-0.7,901.2,0,403.86,29.7466666666667,7524.78666666667,17.61,59892.7,157.77,75552.67,113.292321924144,26778.0771477012,"R1"
2020-10-11,6.5,0,907.7,0,403.86,28.9966666666667,7553.78333333333,16.7833333333333,59909.4833333333,143.62,75696.29,121.541666666667,26899.6188143679,"R1"
2020-10-12,6.5,0,914.2,0,403.86,27.1766666666667,7580.96,16.63,59926.1133333333,141.71,75838,122.266843971631,27021.8856583395,"R1"
2020-10-13,6.5,0,920.7,0,403.86,27.82,7608.78,16.7833333333333,59942.8966666667,145.5,75983.5,121.583333333333,27143.4689916729,"R1"
2020-10-14,6.5,0,927.2,0,403.86,31.4966666666667,7640.27666666667,15.9666666666667,59958.8633333333,150.09,76133.59,117.369565217391,27260.8385568903,"R1"
2020-10-15,6.6,0.0999999999999996,933.8,0,403.86,29.54,7669.81666666667,15.6833333333333,59974.5466666667,133.33,76266.92,113.479166666667,27374.3177235569,"R1"
2020-10-16,6.6,0,940.4,0,403.86,25.36,7695.17666666667,15.71,59990.2566666667,119.69,76386.61,108.125,27482.4427235569,"R1"
2020-10-17,6.8,0.2,947.2,0,403.86,26.3933333333333,7721.57,15.74,60005.9966666667,122.4,76509.01,108.604166666667,27591.0468902236,"R1"
2020-10-18,6.6,-0.2,953.8,0,403.86,29.7933333333333,7751.36333333333,15.3233333333333,60021.32,119.92,76628.93,108.800531914894,27699.8474221385,"R1"
2020-10-19,6.6,0,960.4,0,403.86,29.9666666666667,7781.33,14.8133333333333,60036.1333333333,119.74,76748.67,106.893617021277,27806.7410391598,"R1"
2020-10-20,6.5,-0.0999999999999996,966.9,0,403.86,29.33,7810.66,15.7033333333333,60051.8366666667,119.15,76867.82,97.0240518038853,27903.7650909637,"R1"
2020-10-21,6.5,0,973.4,0,403.86,29.1433333333333,7839.80333333333,16.0566666666667,60067.8933333333,112.56,76980.38,92.6023936170213,27996.3674845807,"R1"
2020-10-22,6.4,-0.0999999999999996,979.8,0,403.86,28.9966666666667,7868.8,16.2733333333333,60084.1666666667,115.02,77095.4,96.4583333333333,28092.825817914,"R1"
2020-10-23,6.4,0,986.2,0,403.86,26.7433333333333,7895.54333333333,16.1266666666667,60100.2933333333,125.69,77221.09,96.8426418439716,28189.668459758,"R1"
2020-10-24,6.4,0,992.6,0,403.86,25.5533333333333,7921.09666666667,16.0166666666667,60116.31,125.19,77346.28,96.5531914893617,28286.2216512473,"R1"
2020-10-25,6.4,0,999,0,403.86,25.8933333333333,7946.99,16.0433333333333,60132.3533333333,133.42,77479.7,95.9583333333334,28382.1799845807,"R1"
2020-10-26,6.4,0,1005.4,8.3,412.16,17.6133333333333,7964.60333333333,16.7333333333333,60149.0866666667,0,77479.7,0,28382.1799845807,"R1"
2020-10-27,6.1,-0.300000000000001,1011.5,17.63,429.79,3.73666666666667,7968.34,30.36,60179.4466666667,163.96,77643.66,139.230769230769,28521.4107538114,"R1"
2020-10-28,6.1,0,1017.6,2.12,431.91,6.32,7974.66,57.6666666666667,60237.1133333333,205.17,77848.83,151.304347826087,28672.7151016375,"R1"
2020-10-29,5.9,-0.199999999999999,1023.5,0,431.91,14.4333333333333,7989.09333333333,53.8333333333333,60290.9466666667,223.15,78071.98,170.021739130435,28842.736840768,"R1"
2020-10-30,5.9,0,1029.4,0,431.91,18.59,8007.68333333333,68.5333333333333,60359.48,217.94,78289.92,173.957446808511,29016.6942875765,"R1"
2020-10-31,5.1,-0.800000000000001,1034.5,0,431.91,20.6633333333333,8028.34666666667,78.6,60438.08,213.33,78503.25,166.541666666667,29183.2359542431,"R1"
2020-11-01,0,-5.1,1034.5,0,431.91,22.0933333333333,8050.44,78.8666666666667,60516.9466666667,205.25,78708.5,0,29183.2359542431,"R1"
2020-11-02,0,0,1034.5,0,431.91,21.79,8072.23,78.2333333333333,60595.18,204.48,78912.98,0,29183.2359542431,"R1"
2020-11-03,0,0,1034.5,0,431.91,22.3033333333333,8094.53333333333,79.4666666666667,60674.6466666667,178.85,79091.83,0,29183.2359542431,"R1"
2020-11-04,0,0,1034.5,0,431.91,23.31,8117.84333333333,93.4333333333333,60768.08,154.87,79246.7,0,29183.2359542431,"R1"
2020-11-05,0,0,1034.5,0,431.91,25.13,8142.97333333333,112.2,60880.28,172.56,79419.26,0,29183.2359542431,"R1"
2020-11-06,0,0,1034.5,0,431.91,24.7033333333333,8167.67666666667,128,61008.28,184.78,79604.04,0,29183.2359542431,"R1"
2020-11-07,0,0,1034.5,0,431.91,23.3433333333333,8191.02,144.666666666667,61152.9466666667,176.91,79780.95,0,29183.2359542431,"R1"
2020-11-08,0,0,1034.5,2.32,434.23,21.81,8212.83,168,61320.9466666667,153.83,79934.78,0,29183.2359542431,"R1"
2020-11-09,0,0,1034.5,0,434.23,18.05,8230.88,190,61510.9466666667,148.06,80082.84,0,29183.2359542431,"R1"
2020-11-10,0,0,1034.5,0,434.23,14.38,8245.26,206,61716.9466666667,124.1,80206.94,0,29183.2359542431,"R1"
2020-11-11,0,0,1034.5,0,434.23,11.655,8256.915,227.666666666667,61944.6133333333,104.12,80311.06,0,29183.2359542431,"R1"
2020-11-12,0,0,1034.5,0,434.23,14.7433333333333,8271.65833333333,252,62196.6133333333,80.33,80391.39,0,29183.2359542431,"R1"
2020-11-13,0,0,1034.5,0,434.23,14.83,8286.48833333333,270.333333333333,62466.9466666667,61.46,80452.85,0,29183.2359542431,"R1"
2020-11-14,0,0,1034.5,0,434.23,17.5333333333333,8304.02166666667,279.333333333333,62746.28,46.35,80499.2,0,29183.2359542431,"R1"
2020-11-15,0,0,1034.5,0,434.23,16.86,8320.88166666667,295.666666666667,63041.9466666667,30.28,80529.48,0,29183.2359542431,"R1"
2020-11-16,0,0,1034.5,0,434.23,18.69,8339.57166666667,331,63372.9466666667,11,80540.48,0,29183.2359542431,"R1"
2020-11-17,0,0,1034.5,0,434.23,20.9866666666667,8360.55833333333,353,63725.9466666667,11,80551.48,0,29183.2359542431,"R1"
2020-11-18,0,0,1034.5,0,434.23,22.755,8383.31333333333,352.666666666667,64078.6133333333,11,80562.48,0,29183.2359542431,"R1"
2020-11-19,0,0,1034.5,0,434.23,25.47,8408.78333333333,353.333333333333,64431.9466666667,11,80573.48,0,29183.2359542431,"R1"
2020-11-20,0,0,1034.5,0,434.23,26.24,8435.02333333333,375,64806.9466666667,11,80584.48,0,29183.2359542431,"R1"
2020-11-21,0,0,1034.5,0,434.23,22.3633333333333,8457.38666666667,389.333333333333,65196.28,11,80595.48,0,29183.2359542431,"R1"
2020-11-22,0,0,1034.5,0,434.23,17.8233333333333,8475.21,382.333333333333,65578.6133333333,11,80606.48,0,29183.2359542431,"R1"
2020-11-23,0,0,1034.5,0,434.23,17.435,8492.645,379.666666666667,65958.28,11,80617.48,0,29183.2359542431,"R1"
2020-11-24,0,0,1034.5,0,434.23,17.63,8510.275,387,66345.28,11.58,80629.06,0,29183.2359542431,"R1"
2020-11-25,0,0,1034.5,0,434.23,14.0466666666667,8524.32166666667,397.666666666667,66742.9466666667,8.13,80637.19,0,29183.2359542431,"R1"
2020-11-26,0,0,1034.5,0,434.23,15.37,8539.69166666667,441.333333333333,67184.28,1.98,80639.17,0,29183.2359542431,"R1"
2020-11-27,0,0,1034.5,1,435.23,14.7033333333333,8554.395,474.333333333333,67658.6133333333,1.94,80641.11,0,29183.2359542431,"R1"
2020-11-28,0,0,1034.5,9.7,444.93,10.6,8564.995,487.333333333333,68145.9466666667,2,80643.11,0,29183.2359542431,"R1"
2020-11-29,0,0,1034.5,0,444.93,12.51,8577.505,524.333333333333,68670.28,1.88,80644.99,0,29183.2359542431,"R1"
2020-11-30,0,0,1034.5,0,444.93,11.81,8589.315,556.333333333333,69226.6133333333,1.92,80646.91,0,29183.2359542431,"R1"
2020-12-01,0,0,1034.5,0,444.93,11.9355555555556,8601.25055555556,579.333333333333,69805.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-02,0,0,1034.5,0,444.93,10.7744444444444,8612.025,613,70418.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-03,0,0,1034.5,0,444.93,8.75666666666667,8620.78166666667,643.333333333333,71062.28,0,80646.91,0,29183.2359542431,"R1"
2020-12-04,0,0,1034.5,0,444.93,9.27333333333333,8630.055,655,71717.28,0,80646.91,0,29183.2359542431,"R1"
2020-12-05,0,0,1034.5,0,444.93,12.2366666666667,8642.29166666667,637.666666666667,72354.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-06,0,0,1034.5,0,444.93,14.62,8656.91166666667,531.666666666667,72886.6133333333,0,80646.91,0,29183.2359542431,"R1"
2020-12-07,0,0,1034.5,0,444.93,14.6333333333333,8671.545,464.666666666667,73351.28,0,80646.91,0,29183.2359542431,"R1"
2020-12-08,0,0,1034.5,0,444.93,15.02,8686.565,450.333333333333,73801.6133333333,0,80646.91,0,29183.2359542431,"R1"
2020-12-09,0,0,1034.5,0,444.93,15.1033333333333,8701.66833333333,455,74256.6133333333,0,80646.91,0,29183.2359542431,"R1"
2020-12-10,0,0,1034.5,26.1,471.03,14.4,8716.06833333333,482.333333333333,74738.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-11,0,0,1034.5,6.35,477.38,11.8533333333333,8727.92166666667,518,75256.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-12,0,0,1034.5,0,477.38,11.9566666666667,8739.87833333333,536,75792.9466666667,0,80646.91,0,29183.2359542431,"R1"
2020-12-13,0,0,1034.5,3.8,481.18,6.86,8746.73833333333,548.666666666667,76341.6133333333,0,80646.91,0,29183.2359542431,"R1"
2020-12-14,0,0,1034.5,0,481.18,5.82,8752.55833333333,561.666666666667,76903.28,0,80646.91,0,29183.2359542431,"R1"
2020-12-15,0,0,1034.5,0,481.18,6.13666666666667,8758.695,560,77463.28,0,80646.91,0,29183.2359542431,"R1"
2020-12-16,0,0,1034.5,0,481.18,6.55333333333333,8765.24833333333,513.333333333333,77976.6133333333,0,80646.91,0,29183.2359542431,"R1"
2020-12-17,0,0,1034.5,0,481.18,8.67666666666667,8773.925,481.333333333333,78457.9466666667,0,80646.91,0,29183.2359542431,"R1"
