"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","PrecipChng_mm","Temp_C","TempCum_C","TempChng_C","Discharge_cfs","DischargeCum_cfs","DischargeChng_cfs","Diversion_cfs","DiversionCum_cfs","DiversionChng_cfs","Returns_cfs","ReturnsCum_cfs","ReturnsChng_cfs","Reach"
2011-01-23,0,0,0,0,0,0,18.3,318.5,1.6,643,15542.6666666667,19.3333333333334,0,0,0,0,0,0,"R2"
2011-01-24,0,0,0,0,0,0,14.4,332.9,-3.9,648.333333333333,16191,5.33333333333337,0,0,0,0,0,0,"R2"
2011-01-25,0,0,0,0,0,0,13.9,346.8,-0.5,649.666666666667,16840.6666666667,1.33333333333326,0,0,0,0,0,0,"R2"
2011-01-26,0,0,0,0,0,0,13.9,360.7,0,659,17499.6666666667,9.33333333333337,0,0,0,0,0,0,"R2"
2011-01-27,0,0,0,0,0,0,13.9,374.6,0,727.666666666667,18227.3333333333,68.6666666666666,0,0,0,0,0,0,"R2"
2011-01-28,0,0,0,0,0,0,14.4,389,0.5,741.666666666667,18969,14,0,0,0,0,0,0,"R2"
2011-01-29,0,0,0,0,0,0,16.1,405.1,1.7,752.666666666667,19721.6666666667,11,0,0,0,0,0,0,"R2"
2011-01-30,0,0,0,0,0,0,19.4,424.5,3.3,745,20466.6666666667,-7.66666666666663,0,0,0,0,0,0,"R2"
2011-01-31,0,0,0,0,0,0,18.3,442.8,-1.1,699.333333333333,21166,-45.6666666666666,0,0,0,0,0,0,"R2"
2011-02-01,0,0,0,0,0,0,15.6,458.4,-2.7,649.333333333333,21815.3333333333,-50,0,0,0,0,0,0,"R2"
2011-02-02,0,0,0,0,0,0,6.4,464.8,-9.2,614.666666666667,22430,-34.6666666666667,0,0,0,0,0,0,"R2"
2011-02-03,0,0,0,6.1,6.1,6.1,-2.8,462,-9.2,572.666666666667,23002.6666666667,-42,0,0,0,0,0,0,"R2"
2011-02-04,0,0,0,0,6.1,-6.1,3.3,465.3,6.1,559,23561.6666666667,-13.6666666666666,0,0,0,0,0,0,"R2"
2011-02-05,0,0,0,0,6.1,0,9.4,474.7,6.1,617,24178.6666666667,58,0,0,0,0,0,0,"R2"
2011-02-06,0,0,0,0,6.1,0,10,484.7,0.6,635.666666666667,24814.3333333333,18.6666666666666,0,0,0,0,0,0,"R2"
2011-02-07,0,0,0,0,6.1,0,10.6,495.3,0.6,544.666666666667,25359,-91,0,0,0,0,0,0,"R2"
2011-02-08,0,0,0,0,6.1,0,11.1,506.4,0.5,502.333333333333,25861.3333333333,-42.3333333333333,0,0,0,0,0,0,"R2"
2011-02-09,0,0,0,0,6.1,0,17.2,523.6,6.1,496.333333333333,26357.6666666667,-6,0,0,0,0,0,0,"R2"
2011-02-10,0,0,0,0,6.1,0,7.8,531.4,-9.4,591.333333333333,26949,95.0000000000001,0,0,0,0,0,0,"R2"
2011-02-11,0,0,0,0,6.1,0,10,541.4,2.2,700.333333333333,27649.3333333333,109,0,0,0,0,0,0,"R2"
2011-02-12,0,0,0,0,6.1,0,15.6,557,5.6,707.666666666667,28357,7.33333333333326,0,0,0,0,0,0,"R2"
2011-02-13,0,0,0,0,6.1,0,15.6,572.6,0,648,29005,-59.6666666666666,0,0,0,0,0,0,"R2"
2011-02-14,0,0,0,0,6.1,0,18.9,591.5,3.3,626.666666666667,29631.6666666667,-21.3333333333334,0,0,0,0,0,0,"R2"
2011-02-15,0,0,0,0,6.1,0,22.8,614.3,3.9,622.333333333333,30254,-4.33333333333326,0,0,0,0,0,0,"R2"
2011-02-16,0,0,0,0,6.1,0,24.4,638.7,1.6,625,30879,2.66666666666663,0,0,0,0,0,0,"R2"
2011-02-17,0,0,0,0,6.1,0,26.1,664.8,1.7,631.333333333333,31510.3333333333,6.33333333333337,0,0,0,0,0,0,"R2"
2011-02-18,0,0,0,0,6.1,0,5,669.8,-21.1,681,32191.3333333333,49.6666666666666,0,0,0,0,0,0,"R2"
2011-02-19,0,0,0,0,6.1,0,22.8,692.6,17.8,713.333333333333,32904.6666666667,32.3333333333334,0,0,0,0,0,0,"R2"
2011-02-20,0,0,0,0,6.1,0,23.3,715.9,0.5,712.666666666667,33617.3333333333,-0.666666666666742,0,0,0,0,0,0,"R2"
2011-02-21,0,0,0,0,6.1,0,20.6,736.5,-2.7,753,34370.3333333333,40.3333333333334,0,0,0,0,0,0,"R2"
2011-02-22,0,0,0,0,6.1,0,15,751.5,-5.6,789.333333333333,35159.6666666667,36.3333333333334,0,0,0,0,0,0,"R2"
2011-02-23,0,0,0,0,6.1,0,20,771.5,5,788.333333333333,35948,-1,0,0,0,0,0,0,"R2"
2011-02-24,0,0,0,0,6.1,0,19.4,790.9,-0.600000000000001,799,36747,10.6666666666666,0,0,0,0,0,0,"R2"
2011-02-25,0,0,0,0,6.1,0,16.7,807.6,-2.7,800,37547,1,0,0,0,0,0,0,"R2"
2011-02-26,0,0,0,0,6.1,0,22.2,829.8,5.5,796,38343,-4,0,0,0,0,0,0,"R2"
2011-02-27,0,0,0,0,6.1,0,22.2,852,0,807.333333333333,39150.3333333333,11.3333333333334,0,0,0,0,0,0,"R2"
2011-02-28,0,0,0,0,6.1,0,10.6,862.6,-11.6,713,39863.3333333333,-94.3333333333334,0,0,0,0,0,0,"R2"
2011-03-01,0,0,0,0,6.1,0,16.7,879.3,6.1,662.333333333333,40525.6666666667,-50.6666666666666,0,0,0,0,0,0,"R2"
2011-03-02,0,0,0,0,6.1,0,21.1,900.4,4.4,586,41111.6666666667,-76.3333333333334,0,0,0,0,0,0,"R2"
2011-03-03,0,0,0,0,6.1,0,26.7,927.1,5.6,568,41679.6666666667,-18,0,0,0,0,0,0,"R2"
2011-03-04,0,0,0,0,6.1,0,25.6,952.7,-1.1,601.666666666667,42281.3333333333,33.6666666666666,0,0,0,0,0,0,"R2"
2011-03-05,0,0,0,0,6.1,0,22.2,974.9,-3.4,580.333333333333,42861.6666666667,-21.3333333333333,0,0,0,0,0,0,"R2"
2011-03-06,0,0,0,0,6.1,0,18.9,993.8,-3.3,561.666666666667,43423.3333333333,-18.6666666666667,0,0,0,0,0,0,"R2"
2011-03-07,0,0,0,0,6.1,0,18.3,1012.1,-0.599999999999998,564,43987.3333333333,2.33333333333337,0,0,0,0,0,0,"R2"
2011-03-08,0,0,0,0,6.1,0,22.8,1034.9,4.5,531.333333333333,44518.6666666667,-32.6666666666666,0,0,0,0,0,0,"R2"
2011-03-09,0,0,0,0,6.1,0,21.4,1056.3,-1.4,525.333333333333,45044,-6,0,0,0,0,0,0,"R2"
2011-03-10,0,0,0,0,6.1,0,20,1076.3,-1.4,509.333333333333,45553.3333333333,-16.0000000000001,0,0,0,0,0,0,"R2"
2011-03-11,0,0,0,0,6.1,0,23.3,1099.6,3.3,494.333333333333,46047.6666666667,-15,0,0,0,0,0,0,"R2"
2011-03-12,0,0,0,0,6.1,0,28.3,1127.9,5,430.333333333333,46478,-64,0,0,0,0,0,0,"R2"
2011-03-13,0,0,0,0,6.1,0,27.8,1155.7,-0.5,377.333333333333,46855.3333333333,-53,0,0,0,0,0,0,"R2"
2011-03-14,0,0,0,0,6.1,0,27.8,1183.5,0,381.666666666667,47237,4.33333333333337,0,0,0,0,0,0,"R2"
2011-03-15,0,0,0,0,6.1,0,25,1208.5,-2.8,362.333333333333,47599.3333333333,-19.3333333333334,0,0,0,0,0,0,"R2"
2011-03-16,0,0,0,0,6.1,0,26.7,1235.2,1.7,340,47939.3333333333,-22.3333333333333,0,0,0,0,0,0,"R2"
2011-03-17,0,0,0,0,6.1,0,28.9,1264.1,2.2,263.333333333333,48202.6666666667,-76.6666666666667,0,0,0,0,0,0,"R2"
2011-03-18,0,0,0,0,6.1,0,28.9,1293,0,214.666666666667,48417.3333333333,-48.6666666666667,0,0,0,0,0,0,"R2"
2011-03-19,0,0,0,0,6.1,0,27.2,1320.2,-1.7,199.333333333333,48616.6666666667,-15.3333333333333,0,0,0,0,0,0,"R2"
2011-03-20,0,0,0,0,6.1,0,27.8,1348,0.600000000000001,203,48819.6666666667,3.66666666666666,0,0,0,0,0,0,"R2"
2011-03-21,0,0,0,0,6.1,0,25.6,1373.6,-2.2,207.333333333333,49027,4.33333333333334,0,0,0,0,0,0,"R2"
2011-03-22,0,0,0,0,6.1,0,25.6,1399.2,0,215.333333333333,49242.3333333333,8,0,0,0,0,0,0,"R2"
2011-03-23,0,0,0,0,6.1,0,23.65,1422.85,-1.95,204.333333333333,49446.6666666667,-11,0,0,0,0,0,0,"R2"
2011-03-24,0,0,0,0,6.1,0,21.7,1444.55,-1.95,220.333333333333,49667,16,0,0,0,0,0,0,"R2"
2011-03-25,0,0,0,0,6.1,0,26.1,1470.65,4.4,237.666666666667,49904.6666666667,17.3333333333333,0,0,0,0,0,0,"R2"
2011-03-26,0,0,0,0,6.1,0,23.3,1493.95,-2.8,232,50136.6666666667,-5.66666666666666,0,0,0,0,0,0,"R2"
2011-03-27,0,0,0,0,6.1,0,26.1,1520.05,2.8,295.333333333333,50432,63.3333333333333,0,0,0,0,0,0,"R2"
2011-03-28,0,0,0,0,6.1,0,25.6,1545.65,-0.5,312,50744,16.6666666666667,0,0,0,0,0,0,"R2"
2011-03-29,0,0,0,0,6.1,0,28.9,1574.55,3.3,239.333333333333,50983.3333333333,-72.6666666666667,0,0,0,0,0,0,"R2"
2011-03-30,0,0,0,0,6.1,0,26.1,1600.65,-2.8,194,51177.3333333333,-45.3333333333333,0,0,0,0,0,0,"R2"
2011-03-31,0,0,0,0,6.1,0,27.8,1628.45,1.7,167.666666666667,51345,-26.3333333333333,0,0,0,0,0,0,"R2"
2011-04-01,0,0,0,0,6.1,0,29.4,1657.85,1.6,160,51505,-7.66666666666666,0,0,0,0,0,0,"R2"
2011-04-02,0,0,0,0,6.1,0,32.8,1690.65,3.4,140.3,51645.3,-19.7,0,0,0,0,0,0,"R2"
2011-04-03,0,0,0,0,6.1,0,32.8,1723.45,0,115.466666666667,51760.7666666667,-24.8333333333333,0,0,0,0,0,0,"R2"
2011-04-04,0,0,0,0,6.1,0,30,1753.45,-2.8,111.366666666667,51872.1333333333,-4.09999999999999,0,0,0,5.25,5.25,5.25,"R2"
2011-04-05,0,0,0,0,6.1,0,18.9,1772.35,-11.1,107.733333333333,51979.8666666667,-3.63333333333334,0,0,0,6.85416666666667,12.1041666666667,1.60416666666667,"R2"
2011-04-06,0,0,0,0,6.1,0,28.3,1800.65,9.4,109.933333333333,52089.8,2.2,0,0,0,10.0208333333333,22.125,3.16666666666663,"R2"
2011-04-07,0,0,0,0,6.1,0,29.4,1830.05,1.1,113.166666666667,52202.9666666667,3.23333333333333,0,0,0,8.52083333333333,30.6458333333333,-1.49999999999997,"R2"
2011-04-08,0,0,0,0,6.1,0,29.4,1859.45,0,118.2,52321.1666666667,5.03333333333333,0,0,0,8.97916666666667,39.625,0.458333333333339,"R2"
2011-04-09,0,0,0,0,6.1,0,23.9,1883.35,-5.5,110,52431.1666666667,-8.2,0,0,0,9.16666666666667,48.7916666666666,0.1875,"R2"
2011-04-10,0,0,0,0,6.1,0,23.9,1907.25,0,98.1333333333333,52529.3,-11.8666666666667,0,0,0,8.75,57.5416666666666,-0.41666666666667,"R2"
2011-04-11,0,0,0,0,6.1,0,18.3,1925.55,-5.6,103.033333333333,52632.3333333333,4.90000000000001,0,0,0,13.1666666666667,70.7083333333333,4.4166666666667,"R2"
2011-04-12,0,0,0,0,6.1,0,21.7,1947.25,3.4,122,52754.3333333333,18.9666666666667,0,0,0,16.0208333333333,86.7291666666666,2.8541666666666,"R2"
2011-04-13,0,0,0,0,6.1,0,27.8,1975.05,6.1,136.333333333333,52890.6666666667,14.3333333333333,0,0,0,12.3125,99.0416666666666,-3.7083333333333,"R2"
2011-04-14,0,0,0,0,6.1,0,27.8,2002.85,0,135.7,53026.3666666667,-0.633333333333354,0,0,0,14.1666666666667,113.208333333333,1.8541666666667,"R2"
2011-04-15,0,0,0,0,6.1,0,23.9,2026.75,-3.9,135.2,53161.5666666667,-0.5,0,0,0,10.5833333333333,123.791666666667,-3.5833333333334,"R2"
2011-04-16,0,0,0,0,6.1,0,26.1,2052.85,2.2,135.333333333333,53296.9,0.133333333333354,0,0,0,12.0833333333333,135.875,1.5,"R2"
2011-04-17,0,0,0,0,6.1,0,31.1,2083.95,5,126.566666666667,53423.4666666667,-8.76666666666668,0,0,0,11.4791666666667,147.354166666667,-0.6041666666666,"R2"
2011-04-18,0,0,0,0,6.1,0,32.8,2116.75,1.7,124.933333333333,53548.4,-1.63333333333333,0,0,0,11.6041666666667,158.958333333333,0.125,"R2"
2011-04-19,0,0,0,0,6.1,0,32.8,2149.55,0,113.566666666667,53661.9666666667,-11.3666666666667,0,0,0,10.2083333333333,169.166666666667,-1.3958333333334,"R2"
2011-04-20,0,0,0,0,6.1,0,31.7,2181.25,-1.1,109.2,53771.1666666667,-4.36666666666666,0,0,0,9.54166666666667,178.708333333333,-0.666666666666631,"R2"
2011-04-21,0,0,0,0,6.1,0,31.1,2212.35,-0.599999999999998,98.5333333333333,53869.7,-10.6666666666667,0,0,0,8.33333333333333,187.041666666667,-1.20833333333334,"R2"
2011-04-22,7.6,7.6,7.6,0,6.1,0,31.7,2244.05,0.599999999999998,106.533333333333,53976.2333333333,8,0,0,0,11.5208333333333,198.5625,3.18749999999997,"R2"
2011-04-23,5.6,-2,13.2,0,6.1,0,31.1,2275.15,-0.599999999999998,118.666666666667,54094.9,12.1333333333333,0,0,0,26.5625,225.125,15.0416666666667,"R2"
2011-04-24,1.1,-4.5,14.3,0,6.1,0,28.3,2303.45,-2.8,118.233333333333,54213.1333333333,-0.433333333333337,0,0,0,26.8541666666667,251.979166666667,0.2916666666667,"R2"
2011-04-25,0.1,-1,14.4,0,6.1,0,26.7,2330.15,-1.6,142.633333333333,54355.7666666667,24.4,0,0,0,26.8333333333333,278.8125,-0.0208333333333997,"R2"
2011-04-26,0,-0.1,14.4,0,6.1,0,27.2,2357.35,0.5,239.666666666667,54595.4333333333,97.0333333333333,0,0,0,21.4375,300.25,-5.3958333333333,"R2"
2011-04-27,0,0,14.4,0,6.1,0,25.6,2382.95,-1.6,298,54893.4333333333,58.3333333333333,0,0,0,0.166666666666667,300.416666666667,-21.2708333333333,"R2"
2011-04-28,0,0,14.4,0,6.1,0,23.3,2406.25,-2.3,298.666666666667,55192.1,0.666666666666686,0,0,0,0.297297297297297,300.713963963964,0.13063063063063,"R2"
2011-04-29,0,0,14.4,0,6.1,0,27.8,2434.05,4.5,218.666666666667,55410.7666666667,-80,0,0,0,0.885714285714286,301.599678249678,0.588416988416989,"R2"
2011-04-30,0,0,14.4,0,6.1,0,32.8,2466.85,5,188.666666666667,55599.4333333333,-30,0,0,0,0.791666666666667,302.391344916345,-0.094047619047619,"R2"
2011-05-01,0,0,14.4,0,6.1,0,27.2,2494.05,-5.6,196.666666666667,55796.1,8,0,0,0,0.541666666666667,302.933011583012,-0.25,"R2"
2011-05-02,0,0,14.4,0,6.1,0,20.6,2514.65,-6.6,216,56012.1,19.3333333333333,0,0,0,0.375,303.308011583012,-0.166666666666667,"R2"
2011-05-03,0,0,14.4,0,6.1,0,20,2534.65,-0.600000000000001,230,56242.1,14,0,0,0,1.08333333333333,304.391344916345,0.70833333333333,"R2"
2011-05-04,0,0,14.4,0,6.1,0,23.3,2557.95,3.3,227.333333333333,56469.4333333333,-2.66666666666666,0,0,0,0.604166666666667,304.995511583012,-0.479166666666663,"R2"
2011-05-05,0,0,14.4,0,6.1,0,28.3,2586.25,5,213,56682.4333333333,-14.3333333333333,0,0,0,0.8125,305.808011583012,0.208333333333333,"R2"
2011-05-06,0,0,14.4,0,6.1,0,31.1,2617.35,2.8,193.666666666667,56876.1,-19.3333333333333,0,0,0,0.979166666666667,306.787178249678,0.166666666666667,"R2"
2011-05-07,0,0,14.4,0,6.1,0,32.8,2650.15,1.7,168,57044.1,-25.6666666666667,0,0,0,1,307.787178249678,0.020833333333333,"R2"
2011-05-08,0,0,14.4,0,6.1,0,32.2,2682.35,-0.599999999999994,185,57229.1,17,0,0,0,23.7291666666667,331.516344916345,22.7291666666667,"R2"
2011-05-09,0,0,14.4,0,6.1,0,32.8,2715.15,0.599999999999994,185.333333333333,57414.4333333333,0.333333333333343,0,0,0,28.875,360.391344916345,5.1458333333333,"R2"
2011-05-10,0,0,14.4,0,6.1,0,31.8666666666667,2747.01666666667,-0.933333333333334,172,57586.4333333333,-13.3333333333333,0,0,0,27.5625,387.953844916345,-1.3125,"R2"
2011-05-11,0,0,14.4,0,6.1,0,30.9333333333333,2777.95,-0.93333333333333,158.066666666667,57744.5,-13.9333333333333,0,0,0,28.6458333333333,416.599678249678,1.0833333333333,"R2"
2011-05-12,0,0,14.4,0,6.1,0,30,2807.95,-0.933333333333334,152.166666666667,57896.6666666667,-5.90000000000001,0,0,0,21.4791666666667,438.078844916345,-7.1666666666666,"R2"
2011-05-13,0,0,14.4,0,6.1,0,29.4,2837.35,-0.600000000000001,169.7,58066.3666666667,17.5333333333333,0,0,0,18.1041666666667,456.183011583012,-3.375,"R2"
2011-05-14,0,0,14.4,0,6.1,0,30,2867.35,0.600000000000001,199.333333333333,58265.7,29.6333333333334,0,0,0,18.5,474.683011583012,0.3958333333333,"R2"
2011-05-15,0,0,14.4,0,6.1,0,30.6,2897.95,0.600000000000001,200,58465.7,0.666666666666657,0,0,0,18.6666666666667,493.349678249678,0.1666666666667,"R2"
2011-05-16,0,0,14.4,0,6.1,0,31.1,2929.05,0.5,204.666666666667,58670.3666666667,4.66666666666666,0,0,0,14.0208333333333,507.370511583012,-4.6458333333334,"R2"
2011-05-17,0,0,14.4,0,6.1,0,28.9,2957.95,-2.2,232.666666666667,58903.0333333333,28,0,0,0,10.4791666666667,517.849678249678,-3.5416666666666,"R2"
2011-05-18,0,0,14.4,0,6.1,0,27.8,2985.75,-1.1,248.333333333333,59151.3666666667,15.6666666666667,0,0,0,5.125,522.974678249678,-5.3541666666667,"R2"
2011-05-19,0,0,14.4,0,6.1,0,21.7,3007.45,-6.1,255,59406.3666666667,6.66666666666666,0,0,0,1,523.974678249678,-4.125,"R2"
2011-05-20,0,0,14.4,0,6.1,0,26.1,3033.55,4.4,241.333333333333,59647.7,-13.6666666666667,0,0,0,0.854166666666667,524.828844916345,-0.145833333333333,"R2"
2011-05-21,0,0,14.4,0,6.1,0,29.4,3062.95,3.3,227.666666666667,59875.3666666667,-13.6666666666667,0,0,0,1,525.828844916345,0.145833333333333,"R2"
2011-05-22,0,0,14.4,0,6.1,0,36.7,3099.65,7.3,222.333333333333,60097.7,-5.33333333333331,0,0,0,1,526.828844916345,0,"R2"
2011-05-23,0,0,14.4,0,6.1,0,31.1,3130.75,-5.6,258,60355.7,35.6666666666667,0,0,0,1,527.828844916345,0,"R2"
2011-05-24,0,0,14.4,0,6.1,0,28.9,3159.65,-2.2,292.333333333333,60648.0333333333,34.3333333333333,0,0,0,1,528.828844916345,0,"R2"
2011-05-25,0,0,14.4,0,6.1,0,36.1,3195.75,7.2,275,60923.0333333333,-17.3333333333333,0,0,0,0.979166666666667,529.808011583012,-0.020833333333333,"R2"
2011-05-26,0,0,14.4,0,6.1,0,37.2,3232.95,1.1,309.333333333333,61232.3666666667,34.3333333333333,0,0,0,1,530.808011583012,0.020833333333333,"R2"
2011-05-27,0,0,14.4,0,6.1,0,37.8,3270.75,0.599999999999994,339.333333333333,61571.7,30,0,0,0,1,531.808011583012,0,"R2"
2011-05-28,0,0,14.4,0,6.1,0,34.4,3305.15,-3.4,338,61909.7,-1.33333333333331,0,0,0,1,532.808011583012,0,"R2"
2011-05-29,0,0,14.4,0,6.1,0,31.7,3336.85,-2.7,289.666666666667,62199.3666666667,-48.3333333333333,0,0,0,1,533.808011583012,0,"R2"
2011-05-30,0,0,14.4,0,6.1,0,31.9181818181818,3368.76818181818,0.218181818181819,247,62446.3666666667,-42.6666666666667,0,0,0,1,534.808011583012,0,"R2"
2011-05-31,0,0,14.4,0,6.1,0,32.1363636363636,3400.90454545455,0.218181818181815,235.666666666667,62682.0333333333,-11.3333333333333,0,0,0,0.979166666666667,535.787178249678,-0.020833333333333,"R2"
2011-06-01,0,0,14.4,0,6.1,0,32.3545454545455,3433.25909090909,0.218181818181819,258.666666666667,62940.7,23,0,0,0,1,536.787178249678,0.020833333333333,"R2"
2011-06-02,0,0,14.4,0,6.1,0,32.5727272727273,3465.83181818182,0.218181818181819,290.333333333333,63231.0333333333,31.6666666666666,0,0,0,1,537.787178249678,0,"R2"
2011-06-03,0,0,14.4,0,6.1,0,32.7909090909091,3498.62272727273,0.218181818181819,291.666666666667,63522.7,1.33333333333337,0,0,0,1,538.787178249678,0,"R2"
2011-06-04,0,0,14.4,0,6.1,0,33.0090909090909,3531.63181818182,0.218181818181819,318.666666666667,63841.3666666667,27,0,0,0,1,539.787178249678,0,"R2"
2011-06-05,0,0,14.4,0,6.1,0,33.2272727272727,3564.85909090909,0.218181818181819,433.333333333333,64274.7,114.666666666667,0,0,0,1,540.787178249678,0,"R2"
2011-06-06,0,0,14.4,0,6.1,0,33.4454545454545,3598.30454545455,0.218181818181819,558.333333333333,64833.0333333333,125,0,0,0,1,541.787178249678,0,"R2"
2011-06-07,0,0,14.4,0,6.1,0,33.6636363636364,3631.96818181818,0.218181818181819,572,65405.0333333333,13.6666666666666,0,0,0,1,542.787178249678,0,"R2"
2011-06-08,0,0,14.4,0,6.1,0,33.8818181818182,3665.85,0.218181818181819,603.333333333333,66008.3666666667,31.3333333333334,0,0,0,1,543.787178249678,0,"R2"
2011-06-09,0,0,14.4,0,6.1,0,34.1,3699.95,0.218181818181819,583.333333333333,66591.7,-20,0,0,0,1,544.787178249678,0,"R2"
2011-06-10,0,0,14.4,0,6.1,0,34.3181818181818,3734.26818181818,0.218181818181819,598.333333333333,67190.0333333333,15,0,0,0,1,545.787178249678,0,"R2"
2011-06-11,0,0,14.4,0,6.1,0,34.5363636363636,3768.80454545455,0.218181818181812,610.333333333333,67800.3666666667,12,0,0,0,1,546.787178249678,0,"R2"
2011-06-12,0,0,14.4,0,6.1,0,34.7545454545455,3803.55909090909,0.218181818181819,615,68415.3666666667,4.66666666666663,0,0,0,1,547.787178249678,0,"R2"
2011-06-13,0,0,14.4,0,6.1,0,34.9727272727273,3838.53181818182,0.218181818181819,654,69069.3666666667,39,0,0,0,1,548.787178249678,0,"R2"
2011-06-14,0,0,14.4,0,6.1,0,35.1909090909091,3873.72272727273,0.218181818181819,649,69718.3666666667,-5,0,0,0,1,549.787178249678,0,"R2"
2011-06-15,0,0,14.4,0,6.1,0,35.4090909090909,3909.13181818182,0.218181818181819,601.333333333333,70319.7,-47.6666666666666,0,0,0,1,550.787178249678,0,"R2"
2011-06-16,0,0,14.4,0,6.1,0,35.6272727272727,3944.75909090909,0.218181818181819,470.666666666667,70790.3666666667,-130.666666666667,0,0,0,1,551.787178249678,0,"R2"
2011-06-17,0,0,14.4,0,6.1,0,35.8454545454545,3980.60454545455,0.218181818181819,330,71120.3666666667,-140.666666666667,0,0,0,1,552.787178249678,0,"R2"
2011-06-18,0,0,14.4,0,6.1,0,36.0636363636364,4016.66818181818,0.218181818181819,241,71361.3666666667,-89,0,0,0,15.1875,567.974678249678,14.1875,"R2"
2011-06-19,0,0,14.4,0,6.1,0,36.2818181818182,4052.95,0.218181818181819,205.333333333333,71566.7,-35.6666666666667,0,0,0,20.2291666666667,588.203844916345,5.0416666666667,"R2"
2011-06-20,0,0,14.4,0,6.1,0,36.5,4089.45,0.218181818181819,183.666666666667,71750.3666666667,-21.6666666666667,0,0,0,20.9166666666667,609.120511583012,0.6875,"R2"
2011-06-21,0,0,14.4,0,6.1,0,36.7181818181818,4126.16818181818,0.218181818181819,154.633333333333,71905,-29.0333333333333,0,0,0,21.125,630.245511583012,0.2083333333333,"R2"
2011-06-22,0,0,14.4,0,6.1,0,36.9363636363636,4163.10454545455,0.218181818181819,148.366666666667,72053.3666666667,-6.26666666666665,0,0,0,21.0208333333333,651.266344916345,-0.1041666666667,"R2"
2011-06-23,0,0,14.4,0,6.1,0,37.1545454545455,4200.25909090909,0.218181818181819,142.066666666667,72195.4333333333,-6.30000000000001,0,0,0,20.2291666666667,671.495511583012,-0.7916666666666,"R2"
2011-06-24,0,0,14.4,0,6.1,0,37.3727272727273,4237.63181818182,0.218181818181819,126.366666666667,72321.8,-15.7,0,0,0,15.9583333333333,687.453844916345,-4.2708333333334,"R2"
2011-06-25,5.1,5.1,19.5,0,6.1,0,37.5909090909091,4275.22272727273,0.218181818181819,107.2,72429,-19.1666666666667,0,0,0,10.125,697.578844916345,-5.8333333333333,"R2"
2011-06-26,8.1,3,27.6,0,6.1,0,37.8090909090909,4313.03181818182,0.218181818181812,92.4,72521.4,-14.8,0,0,0,1,698.578844916345,-9.125,"R2"
2011-06-27,9.1,1,36.7,0,6.1,0,38.0272727272727,4351.05909090909,0.218181818181819,78.2666666666667,72599.6666666667,-14.1333333333333,0,0,0,1.02083333333333,699.599678249678,0.0208333333333299,"R2"
2011-06-28,10.6,1.5,47.3,0,6.1,0,38.2454545454545,4389.30454545455,0.218181818181819,63.1,72662.7666666667,-15.1666666666667,0,0,0,1.1875,700.787178249678,0.16666666666667,"R2"
2011-06-29,13.1,2.5,60.4,0,6.1,0,38.4636363636364,4427.76818181818,0.218181818181819,47.4,72710.1666666667,-15.7,47.13,47.13,47.13,1,701.787178249678,-0.1875,"R2"
2011-06-30,15.6,2.5,76,0,6.1,0,38.6818181818182,4466.45,0.218181818181819,34.7666666666667,72744.9333333333,-12.6333333333333,41.15,88.28,-5.98,1,702.787178249678,0,"R2"
2011-07-01,18.6,3,94.6,0,6.1,0,38.9,4505.35,0.218181818181819,26.9,72771.8333333333,-7.86666666666667,64.02,152.3,22.87,1.10416666666667,703.891344916345,0.10416666666667,"R2"
2011-07-02,20.1,1.5,114.7,0,6.1,0,40.6,4545.95,1.7,20.6,72792.4333333333,-6.3,74.96,227.26,10.94,1.04166666666667,704.933011583012,-0.0625,"R2"
2011-07-03,21.6,1.5,136.3,0,6.1,0,40.6,4586.55,0,19.9666666666667,72812.4,-0.633333333333333,57.46,284.72,-17.5,1.22916666666667,706.162178249678,0.1875,"R2"
2011-07-04,21.6,0,157.9,0,6.1,0,39.2,4625.75,-1.4,18.5666666666667,72830.9666666667,-1.4,52.69,337.41,-4.77,1.02083333333333,707.183011583012,-0.20833333333334,"R2"
2011-07-05,22.6,1,180.5,0,6.1,0,37.8,4663.55,-1.40000000000001,16.9,72847.8666666667,-1.66666666666667,58.9,396.31,6.21,1.04166666666667,708.224678249678,0.0208333333333401,"R2"
2011-07-06,23.6,1,204.1,0,6.1,0,37.8,4701.35,0,14.6,72862.4666666667,-2.3,39.31,435.62,-19.59,1.0625,709.287178249678,0.0208333333333299,"R2"
2011-07-07,24.1,0.5,228.2,0,6.1,0,38.3,4739.65,0.5,14.4,72876.8666666667,-0.199999999999999,49.5,485.12,10.19,1.14583333333333,710.433011583012,0.0833333333333299,"R2"
2011-07-08,24.1,0,252.3,0,6.1,0,38.9,4778.55,0.600000000000001,13.5666666666667,72890.4333333333,-0.833333333333334,48.96,534.08,-0.539999999999999,1.16666666666667,711.599678249678,0.0208333333333401,"R2"
2011-07-09,24.1,0,276.4,0,6.1,0,38.3,4816.85,-0.600000000000001,12.6,72903.0333333333,-0.966666666666667,54.96,589.04,6,1.20833333333333,712.808011583012,0.0416666666666599,"R2"
2011-07-10,24.6,0.5,301,0,6.1,0,39.4,4856.25,1.1,12.6,72915.6333333333,0,47.67,636.71,-7.29,1.35416666666667,714.162178249678,0.14583333333334,"R2"
